level,xp_required,name,icon
1,0,Daydreamer,ğŸ’­
2,25,Note Taker,ğŸ“
3,30,Fresh Starter,ğŸŒ±
4,35,Focus Finder,ğŸ”
5,40,Pomodoro Pupil,â±ï¸
6,45,Task Tackler,âœ…
7,50,Study Sprinter,ğŸƒâ€â™‚ï¸
8,55,Time Tracker,âŒ›
9,60,Desk Dweller,ğŸª‘
10,65,Momentum Builder,ğŸ”„
11,70,Schedule Smasher,ğŸ“…
12,75,Planner,ğŸ—‚ï¸
13,80,Notebook Knight,ğŸ““
14,85,Consistency Seeker,ğŸ”
15,90,Focus Apprentice,ğŸ§˜â€â™‚ï¸
16,95,Timer Technician,â³
17,100,Deep Diver,ğŸŒŠ
18,105,Pomodoro Pro,ğŸ…
19,110,Study Streaker,ğŸ“ˆ
20,115,Concentration Cadet,ğŸ¯
21,120,Calendar Conqueror,ğŸ“†
22,125,XP Explorer,ğŸ§­
23,130,Study Strategist,ğŸ§©
24,135,Brainstormer,âš¡
25,140,Routine Riser,ğŸŒ„
26,145,Grind Guru,ğŸ”¨
27,150,Discipline Dabbler,ğŸª
28,155,Homework Hero,ğŸ¦¸â€â™‚ï¸
29,160,Tracker Titan,ğŸ“Š
30,165,Focused Flame,ğŸ”¥
31,170,Zen Zoner,ğŸ§˜
32,175,Mental Mechanic,âš™ï¸
33,180,Study Scientist,ğŸ”¬
34,185,Review Ruler,ğŸ§¾
35,190,Focus Master,ğŸ“
36,195,Academic Adventurer,ğŸ—ºï¸
37,200,XP Architect,ğŸ—ï¸
38,205,Study Samurai,ğŸ¥·
39,210,Learning Locksmith,ğŸ—ï¸
40,215,XP Engineer,ğŸ§‘â€ğŸ’»
41,220,Planner Prodigy,âœï¸
42,225,Session Slayer,ğŸ’¥
43,230,Brain Builder,ğŸ§±
44,235,Reading Rocket,ğŸš€
45,240,Knowledge Keeper,ğŸ“š
46,245,Study Strategist,â™Ÿï¸
47,250,Task Titan,ğŸ—»
48,255,Goal Getter,ğŸ¯
49,260,Brainstorm Beast,ğŸ§ 
50,265,Deep Work Disciple,ğŸ§˜â€â™€ï¸
51,270,Knowledge Knight,ğŸ›¡ï¸
52,275,Distraction Dodger,ğŸŒ€
53,280,Focus Finisher,ğŸ
54,285,Productivity Paladin,âš”ï¸
55,290,Habit Hacker,ğŸ§±
56,295,Time Tactician,ğŸ§­
57,300,Pomodoro Pioneer,ğŸ›°ï¸
58,305,Study Sleuth,ğŸ•µï¸â€â™‚ï¸
59,310,Routine Renegade,ğŸ›¤ï¸
60,315,Mental Maestro,ğŸ¼
61,320,Time Mage,ğŸ§™â€â™‚ï¸
62,325,Distraction Slayer,ğŸ›¡ï¸
63,330,Ritual Master,ğŸ“œ
64,335,Cognition Commander,ğŸ§ 
65,340,Flowstate Ascender,ğŸŒŒ
66,345,Peak Performer,â›°ï¸
67,350,Study Sage,ğŸ”®
68,355,Focus Astronaut,ğŸ§‘â€ğŸš€
69,360,Idea Alchemist,ğŸ’¡
70,365,Mind Tamer,ğŸ‰
71,370,XP Alchemist,âš—ï¸
72,375,Mindful Monk,ğŸ›•
73,380,Willpower Warrior,ğŸ¥‹
74,385,Thought Tinkerer,ğŸ§ 
75,390,Brainwave Surfer,ğŸŒŠ
76,395,Deep Thought Diver,ğŸ¤¿
77,400,Focus Forgemaster,ğŸ”¨
78,405,Zen Mastermind,ğŸ§˜â€â™‚ï¸
79,410,Discipline Demigod,ğŸ›ï¸
80,415,Scholar Supreme,ğŸ‘‘
81,420,Study Strategist X,ğŸ§ 
82,425,XP Whisperer,ğŸ¾
83,430,Hyperfocus Herald,ğŸ“¢
84,435,Productivity Oracle,ğŸª¬
85,440,Thoughtsmith,ğŸ”©
86,445,Learning Luminary,âœ¨
87,450,Routine Revenant,ğŸ‘»
88,455,Study Spellcaster,âœ¨
89,460,Master of Momentum,ğŸ¡
90,465,Time Lord,â±ï¸
91,470,Knowledge Conductor,ğŸ¼
92,475,Focus Nomad,ğŸ§³
93,480,XP Voyager,ğŸš€
94,485,Study Sentinel,ğŸ›¡ï¸
95,490,Attention Ascetic,ğŸ•¯ï¸
96,495,Memory Mechanic,ğŸ› ï¸
97,500,Leveling Legend,ğŸ†
98,505,Learning Phoenix,ğŸ”¥
99,510,Mind Monk,ğŸ§˜â€â™‚ï¸
100,515,Grandmaster of Focus,ğŸ“
